sample_id,sample_number,sample_info_id,site_treatment,date,site,symbiotroph,soil,measurement_date,am_colonization,ecm_colonziation,ap,bg,nag,phenox,perox
Brzostek_110,110,2017_3_AM1_R,ammonium_sulfate,2017,ws3,AM,Rhizosphere,517_722,,,0.280303873,0.038767794,0.007869762,0.407830065,4.335713231
Brzostek_111,111,2017_3_AM2_R,ammonium_sulfate,2017,ws3,AM,Rhizosphere,517_722,,,0.499025529,0.086730151,0.01209878,0.558038257,5.299458354
Brzostek_112,112,2017_3_AM3_R,ammonium_sulfate,2017,ws3,AM,Rhizosphere,517_722,,,0.613317915,0.08629977,0.021441116,0.389689517,5.218578984
Brzostek_113,113,2017_3_AM4_R,ammonium_sulfate,2017,ws3,AM,Rhizosphere,517_722,,,0.377883107,0.063155928,0.014096089,0.446628283,4.726163755
Brzostek_114,114,2017_3_AM5_R,ammonium_sulfate,2017,ws3,AM,Rhizosphere,517_722,,,0.307486032,0.041847163,0.012009201,0.582386284,2.279761797
Brzostek_115,115,2017_3_AM6_R,ammonium_sulfate,2017,ws3,AM,Rhizosphere,517_722,,,0.505282697,0.124435649,0.046127353,0.256978978,4.240153141
Brzostek_116,116,2017_7_ECM1_R,recovery,2017,ws7,ECM,Rhizosphere,517_722,,,0.398229971,0.104923925,0.029214701,0.628126754,5.876481277
Brzostek_117,117,2017_7_ECM2_R,recovery,2017,ws7,ECM,Rhizosphere,517_722,,,0.290307622,0.080993001,0.023937133,0.410537149,5.084940398
Brzostek_118,118,2017_7_ECM3_R,recovery,2017,ws7,ECM,Rhizosphere,517_722,,,0.32189527,0.034709477,0.030251027,0.740193144,8.65532565
Brzostek_119,119,2017_7_ECM4_R,recovery,2017,ws7,ECM,Rhizosphere,517_722,,,0.846916865,0.288962466,0.528425644,0.339498588,4.618595233
Brzostek_120,120,2017_7_ECM5_R,recovery,2017,ws7,ECM,Rhizosphere,517_722,,,0.536521463,0.104682787,0.041155205,0.419357255,4.089313629
Brzostek_121,121,2017_7_ECM6_R,recovery,2017,ws7,ECM,Rhizosphere,517_722,,,0.730795077,0.215041069,0.185311018,0.674658244,4.940838723
Brzostek_122,122,2017_3_AM1_B,ammonium_sulfate,2017,ws3,AM,Bulk,517_722,,,0.283194248,0.058094416,0.016744113,0.439082269,4.423033519
Brzostek_123,123,2017_3_AM2_B,ammonium_sulfate,2017,ws3,AM,Bulk,517_722,,,0.403589213,0.06719046,0.022725199,0.407854044,5.322662657
Brzostek_124,124,2017_3_AM3_B,ammonium_sulfate,2017,ws3,AM,Bulk,517_722,,,0.465472423,0.073766697,0.023898101,0.475760309,4.993641416
Brzostek_125,125,2017_3_AM4_B,ammonium_sulfate,2017,ws3,AM,Bulk,517_722,,,0.357287683,0.072228042,0.024056198,0.402300738,4.453223712
Brzostek_126,126,2017_3_AM5_B,ammonium_sulfate,2017,ws3,AM,Bulk,517_722,,,0.610886179,0.148622384,0.038037864,0.235496394,4.412181878
Brzostek_127,127,2017_3_AM6_B,ammonium_sulfate,2017,ws3,AM,Bulk,517_722,,,0.390775959,0.095483231,0.054142806,0.429183548,4.389634129
Brzostek_128,128,2017_7_ECM1_B,recovery,2017,ws7,ECM,Bulk,517_722,,,0.392135231,0.127668634,0.025638876,0.735540402,6.86117464
Brzostek_130,130,2017_7_ECM3_B,recovery,2017,ws7,ECM,Bulk,517_722,,,0.356132485,0.04995424,0.0376059,0.590544626,7.028628531
Brzostek_131,131,2017_7_ECM4_B,recovery,2017,ws7,ECM,Bulk,517_722,,,0.540348379,0.159565625,0.254499175,0.334124168,2.114216705
Brzostek_132,132,2017_7_ECM5_B,recovery,2017,ws7,ECM,Bulk,517_722,,,0.441538262,0.132238518,0.036926481,0.674269985,4.983595536
Brzostek_133,133,2017_7_ECM6_B,recovery,2017,ws7,ECM,Bulk,517_722,,,0.589488017,0.37474543,0.345152616,0.416271243,4.881955819
Brzostek_135,135,2022_3_AM1_R,ammonium_sulfate,2022,ws3,AM,Rhizosphere,517_722,,,0.502103653,0.299014573,0.010036888,0.689131529,1.427928217
Brzostek_136,136,2022_3_AM1_B,ammonium_sulfate,2022,ws3,AM,Bulk,517_722,,,0.327946258,0.126276232,0.003099288,1.016644043,3.104411843
Brzostek_138,138,2022_3_AM2_R,ammonium_sulfate,2022,ws3,AM,Rhizosphere,517_722,,,0.575736586,0.188303914,0.00498915,0.367232313,0.276918475
Brzostek_139,139,2022_3_AM2_B,ammonium_sulfate,2022,ws3,AM,Bulk,517_722,,12.82051282,0.25960056,0.087148833,0.003098598,0.301796482,0.299589342
Brzostek_141,141,2022_3_AM3_R,ammonium_sulfate,2022,ws3,AM,Rhizosphere,517_722,,,0.534432027,0.174842853,0.006650583,,
Brzostek_142,142,2022_3_AM3_B,ammonium_sulfate,2022,ws3,AM,Bulk,517_722,,11.81818182,0.564779932,0.104561095,0.005220793,,
Brzostek_144,144,2022_3_AM4_R,ammonium_sulfate,2022,ws3,AM,Rhizosphere,517_722,,,0.36625331,0.189536924,0.006274336,0.511608999,1.059268738
Brzostek_145,145,2022_3_AM4_B,ammonium_sulfate,2022,ws3,AM,Bulk,517_722,,20.6185567,0.522380993,0.174411743,0.003926294,0.360648246,1.51740367
Brzostek_147,147,2022_3_AM5_R,ammonium_sulfate,2022,ws3,AM,Rhizosphere,517_722,,,0.021625718,0.401613017,0.010854865,0.362023143,0.537729605
Brzostek_148,148,2022_3_AM5_B,ammonium_sulfate,2022,ws3,AM,Bulk,517_722,,38.31775701,0.087991433,0.137732462,0.008108754,0.279985845,0.400724204
Brzostek_150,150,2022_3_AM6_R,ammonium_sulfate,2022,ws3,AM,Rhizosphere,517_722,,,0.718661983,0.482317005,0.004677548,0.660339119,0.657838028
Brzostek_151,151,2022_3_AM6_B,ammonium_sulfate,2022,ws3,AM,Bulk,517_722,,28.92561983,0.744610628,0.13250196,0.004645743,0.316221464,0.110766804
Brzostek_153,153,2022_3_ECM1_R,ammonium_sulfate,2022,ws3,ECM,Rhizosphere,517_722,,,0.505928543,0.117446623,0.004327583,0.795549571,0.437928832
Brzostek_154,154,2022_3_ECM1_B,ammonium_sulfate,2022,ws3,ECM,Bulk,517_722,,35.55555556,0.645163807,0.170148795,0.005683866,0.246485525,0.122486687
Brzostek_156,156,2022_3_ECM2_R,ammonium_sulfate,2022,ws3,ECM,Rhizosphere,517_722,,,0.840586872,0.216701399,0.015064797,1.098494843,0.307247556
Brzostek_157,157,2022_3_ECM2_B,ammonium_sulfate,2022,ws3,ECM,Bulk,517_722,,33.33333333,0.451784672,0.182342767,0.010987269,0.373916716,0.232020122
Brzostek_160,160,2022_3_ECM3_R,ammonium_sulfate,2022,ws3,ECM,Rhizosphere,517_722,,,0.924408087,0.196518705,0.009654566,0.444940555,0.075488936
Brzostek_161,161,2022_3_ECM3_B,ammonium_sulfate,2022,ws3,ECM,Bulk,517_722,,69.56521739,1.07750542,0.24623186,0.007289691,0.326332826,0.33031693
Brzostek_163,163,2022_3_ECM4_R,ammonium_sulfate,2022,ws3,ECM,Rhizosphere,517_722,,,1.203640169,0.494502654,0.006844092,,
Brzostek_164,164,2022_3_ECM4_B,ammonium_sulfate,2022,ws3,ECM,Bulk,517_722,,4,1.396604901,0.190043716,0.008933325,0.570773632,0.162859793
Brzostek_166,166,2022_3_ECM5_R,ammonium_sulfate,2022,ws3,ECM,Rhizosphere,517_722,,,1.020789805,0.192787294,0.007137073,0.471103912,0.476494445
Brzostek_167,167,2022_3_ECM5_B,ammonium_sulfate,2022,ws3,ECM,Bulk,517_722,,89.79591837,1.288792742,0.114564474,0.00350171,0.304212858,0.613972388
Brzostek_169,169,2022_3_ECM6_R,ammonium_sulfate,2022,ws3,ECM,Rhizosphere,517_722,,,1.104040553,0.17287071,0.003648365,0.181617447,0.299180374
Brzostek_170,170,2022_3_ECM6_B,ammonium_sulfate,2022,ws3,ECM,Bulk,517_722,,0,0.727594599,0.127603196,0.008033365,0.060829743,0.311323454
Brzostek_172,172,2022_7_AM1_R,recovery,2022,ws7,AM,Rhizosphere,517_722,,,1.899544273,0.287033798,0.062947344,0.374015204,0.451368339
Brzostek_173,173,2022_7_AM1_B,recovery,2022,ws7,AM,Bulk,517_722,,24.13793103,0.521622223,0.171675162,0.036148979,0.278100249,0.341338289
Brzostek_175,175,2022_7_AM2_R,recovery,2022,ws7,AM,Rhizosphere,517_722,,,1.525542637,0.400452015,0.08834743,0.782090016,0.411607298
Brzostek_176,176,2022_7_AM2_B,recovery,2022,ws7,AM,Bulk,517_722,,37.36263736,2.214968854,0.50498208,0.111872399,0.598287918,0.534805972
Brzostek_178,178,2022_7_AM3_R,recovery,2022,ws7,AM,Rhizosphere,517_722,,,1.434472423,0.25421532,0.054942424,0.287573147,0.071607457
Brzostek_179,179,2022_7_AM3_B,recovery,2022,ws7,AM,Bulk,517_722,,24.3697479,1.224484572,0.711035978,0.157018323,0.147506317,0.260048191
Brzostek_183,183,2022_7_AM5_R,recovery,2022,ws7,AM,Rhizosphere,517_722,,,0.125836421,0.198000228,0.042275798,0.282112141,0.426139579
Brzostek_184,184,2022_7_AM5_B,recovery,2022,ws7,AM,Bulk,517_722,,48.80952381,,0.210073289,0.043378055,0.453057655,0.487126607
Brzostek_186,186,2022_7_AM6_R,recovery,2022,ws7,AM,Rhizosphere,517_722,,,0.93013283,0.274028914,0.059264555,0.700169383,0.965142719
Brzostek_187,187,2022_7_AM6_B,recovery,2022,ws7,AM,Bulk,517_722,,64.28571429,1.084131169,0.242888671,0.051216231,0.6847973,0.903249393
Brzostek_189,189,2022_7_ECM1_R,recovery,2022,ws7,ECM,Rhizosphere,517_722,,,0.890001464,0.415009542,0.090367902,1.108107295,0.305452145
Brzostek_192,192,2022_7_ECM2_R,recovery,2022,ws7,ECM,Rhizosphere,517_722,,,1.773211867,0.48469682,0.106487917,1.018279211,0.518331051
Brzostek_193,193,2022_7_ECM2_B,recovery,2022,ws7,ECM,Bulk,517_722,,7.692307692,1.07746145,0.344754369,0.074121878,0.53090808,0.838564153
Brzostek_195,195,2022_7_ECM3_R,recovery,2022,ws7,ECM,Rhizosphere,517_722,,,0.23059136,0.183599825,0.038769237,1.24370511,1.030976388
Brzostek_196,196,2022_7_ECM3_B,recovery,2022,ws7,ECM,Bulk,517_722,,4.761904762,0.509311777,0.170002413,0.033908176,1.232827647,1.520663993
Brzostek_198,198,2022_7_ECM4_R,recovery,2022,ws7,ECM,Rhizosphere,517_722,,,0.702736997,0.245582809,0.051898285,0.522507543,0.612524738
Brzostek_199,199,2022_7_ECM4_B,recovery,2022,ws7,ECM,Bulk,517_722,,31.81818182,0.80986318,0.295134194,0.063344307,0.372891297,0.396684918
Brzostek_201,201,2022_7_ECM5_R,recovery,2022,ws7,ECM,Rhizosphere,517_722,,,0.456007751,0.07979161,0.012125553,0.194786686,0.133470164
Brzostek_202,202,2022_7_ECM5_B,recovery,2022,ws7,ECM,Bulk,517_722,,20.83333333,0.940514757,0.141312306,0.025975657,0.342122472,0.327948834
Brzostek_204,204,2022_7_ECM6_R,recovery,2022,ws7,ECM,Rhizosphere,517_722,,,0.463574954,0.292469843,0.06198714,0.442873367,0.203733361
Brzostek_205,205,2022_7_ECM6_B,recovery,2022,ws7,ECM,Bulk,517_722,,20,0.780536981,0.478415739,0.104552309,0.231473834,0.282044455
Brzostek_76,76,2017_7_AM2_R,recovery,2017,ws7,AM,Rhizosphere,517_722,,,0.634578289,0.204940219,0.062295336,0.888904474,2.470602381
Brzostek_77,77,2017_7_AM3_R,recovery,2017,ws7,AM,Rhizosphere,517_722,,,0.523422761,0.143171661,0.090035084,0.241909,0.791249833
Brzostek_78,78,2017_7_AM5_R,recovery,2017,ws7,AM,Rhizosphere,517_722,,,0.451203586,0.106954071,0.037,0.474971067,3.211722357
Brzostek_79,79,2017_7_AM6_R,recovery,2017,ws7,AM,Rhizosphere,517_722,,,0.405363157,0.073421029,0.020661192,0.598086907,3.266223626
Brzostek_80,80,2017_3_ECM1_R,ammonium_sulfate,2017,ws3,ECM,Rhizosphere,517_722,,,0.591104934,0.086352259,0.021127344,0.565534376,4.014357194
Brzostek_81,81,2017_3_ECM2_R,ammonium_sulfate,2017,ws3,ECM,Rhizosphere,517_722,,,0.530408226,0.112118115,0.053767662,0.377566318,1.603920995
Brzostek_82,82,2017_3_ECM3_R,ammonium_sulfate,2017,ws3,ECM,Rhizosphere,517_722,,,0.470854199,0.100107795,0.039165127,0.202210914,3.492385714
Brzostek_83,83,2017_3_ECM4_R,ammonium_sulfate,2017,ws3,ECM,Rhizosphere,517_722,,,0.402592836,0.078417031,0.019040338,0.301346683,2.014516624
Brzostek_84,84,2017_3_ECM5_R,ammonium_sulfate,2017,ws3,ECM,Rhizosphere,517_722,,,0.442971593,0.078529471,0.024683199,0.383052064,3.259597154
Brzostek_85,85,2017_3_ECM6_R,ammonium_sulfate,2017,ws3,ECM,Rhizosphere,517_722,,,0.424703686,0.083109459,0.013499324,0.254763697,2.839689391
Brzostek_86,86,2017_7_AM1_B,recovery,2017,ws7,AM,Bulk,517_722,,,0.354334011,0.057518879,0.021530965,0.507245121,3.572746535
Brzostek_87,87,2017_7_AM2_B,recovery,2017,ws7,AM,Bulk,517_722,,,0.556815921,0.202734818,0.0730109,0.482078366,2.271904862
Brzostek_88,88,2017_7_AM3_B,recovery,2017,ws7,AM,Bulk,517_722,,,0.573006872,0.158188119,0.108345946,0.267719034,0.929505443
Brzostek_89,89,2017_7_AM4_B,recovery,2017,ws7,AM,Bulk,517_722,,,0.361912438,0.082172599,0.020342905,0.533897134,3.292877163
Brzostek_90,90,2017_7_AM5_B,recovery,2017,ws7,AM,Bulk,517_722,,,0.419743625,0.115151281,0.025827885,0.348500778,2.910193887
Brzostek_91,91,2017_7_AM6_B,recovery,2017,ws7,AM,Bulk,517_722,,,0.428690526,0.055780038,0.015835524,0.508335814,3.432931687
Brzostek_92,92,2017_3_ECM1_B,ammonium_sulfate,2017,ws3,ECM,Bulk,517_722,,,0.570658617,0.192347762,0.060070143,0.472003889,3.26234778
Brzostek_93,93,2017_3_ECM2_B,ammonium_sulfate,2017,ws3,ECM,Bulk,517_722,,,0.401422973,0.110664765,0.038737012,0.34448414,1.702512766
Brzostek_94,94,2017_3_ECM3_B,ammonium_sulfate,2017,ws3,ECM,Bulk,517_722,,,0.476660473,0.105316625,0.032904483,0.274915611,2.826155359
Brzostek_95,95,2017_3_ECM4_B,ammonium_sulfate,2017,ws3,ECM,Bulk,517_722,,,0.379093118,0.092690157,0.037957216,0.24612776,1.778056432
Brzostek_96,96,2017_3_ECM5_B,ammonium_sulfate,2017,ws3,ECM,Bulk,517_722,,,0.378866257,0.08173063,0.025407769,0.325193103,2.621990031
Brzostek_97,97,2017_3_ECM6_B,ammonium_sulfate,2017,ws3,ECM,Bulk,517_722,,,0.428748113,0.081778018,0.022403894,0.237574941,2.225602165
